st,year,div_rate,lfdivlaw,unilateral,years_unilateral
"DC",1985,4.3,2000,0,-99
"DC",1986,3.7,2000,0,-99
"DC",1987,4.1,2000,0,-99
"DC",1988,3.4,2000,0,-99
"DC",1989,4.4,2000,0,-99
"DC",1990,3.8,2000,0,-99
"DC",1991,3.877021,2000,0,-99
"DC",1992,4.62184,2000,0,-99
"DC",1993,3.893414,2000,0,-99
"DC",1994,3.435508,2000,0,-99
"DC",1995,3.446568,2000,0,-99
"DC",1996,,2000,0,-99
"DC",1997,2.23167,2000,0,-99
"DC",1998,2.101928,2000,0,-99
"DE",1956,1.5,2000,0,-99
"DE",1957,1.6,2000,0,-99
"DE",1958,1.3,2000,0,-99
"DE",1959,1.4,2000,0,-99
"DE",1960,1.6,2000,0,-99
"DE",1961,1.3,2000,0,-99
"DE",1962,1.2,2000,0,-99
"DE",1963,1.3,2000,0,-99
"DE",1964,1.3,2000,0,-99
"DE",1965,1.5,2000,0,-99
"DE",1966,1.6,2000,0,-99
"DE",1967,1.7,2000,0,-99
"DE",1968,1.9,2000,0,-99
"DE",1969,2.9,2000,0,-99
"DE",1970,3.2,2000,0,-99
"DE",1971,3.2,2000,0,-99
"DE",1972,3.2,2000,0,-99
"DE",1973,3.8,2000,0,-99
"DE",1974,4,2000,0,-99
"DE",1975,4.7,2000,0,-99
"DE",1976,5.5,2000,0,-99
"DE",1977,5.1,2000,0,-99
"DE",1978,5.5,2000,0,-99
"DE",1979,5.2,2000,0,-99
"DE",1980,3.9,2000,0,-99
"DE",1981,5,2000,0,-99
"DE",1982,5.4,2000,0,-99
"DE",1983,5,2000,0,-99
"DE",1984,4.7,2000,0,-99
"DE",1985,4.8,2000,0,-99
"DE",1986,4.9,2000,0,-99
"DE",1987,4.6,2000,0,-99
"DE",1988,4.6,2000,0,-99
"DE",1989,4.4,2000,0,-99
"DE",1990,4.5,2000,0,-99
"DE",1991,4.408556,2000,0,-99
"DE",1992,4.926408,2000,0,-99
"DE",1993,4.839344,2000,0,-99
"DE",1994,4.404192,2000,0,-99
"DE",1995,5.151302,2000,0,-99
"DE",1996,4.53864,2000,0,-99
"DE",1997,3.999869,2000,0,-99
"DE",1998,4.5332,2000,0,-99
"FL",1956,5.1,1971,0,-99
"FL",1957,4.4,1971,0,-99
"FL",1958,3.8,1971,0,-99
"FL",1959,4.1,1971,0,-99
"FL",1960,3.9,1971,0,-99
"FL",1961,4.2,1971,0,-99
"FL",1962,4.1,1971,0,-99
"FL",1963,4.1,1971,0,-99
"FL",1964,4.2,1971,0,-99
"FL",1965,4.4,1971,0,-99
"FL",1966,4.3,1971,0,-99
"FL",1967,4.7,1971,0,-99
"FL",1968,5.1,1971,0,-99
"FL",1969,5.5,1971,0,-99
"FL",1970,5.5,1971,0,-99
"FL",1971,6.1,1971,1,1
"FL",1972,6.9,1971,1,1
"FL",1973,7.1,1971,1,3
"FL",1974,7.2,1971,1,3
"FL",1975,7.4,1971,1,5
"FL",1976,7.3,1971,1,5
"FL",1977,7,1971,1,7
"FL",1978,7.2,1971,1,7
"FL",1979,7.4,1971,1,9
"FL",1980,7.3,1971,1,9
"FL",1981,7.4,1971,1,11
"FL",1982,6.8,1971,1,11
"FL",1983,6.6,1971,1,13
"FL",1984,6.9,1971,1,13
"FL",1985,6.8,1971,1,15
"FL",1986,6.7,1971,1,15
"FL",1987,6.6,1971,1,15
"FL",1988,6.4,1971,1,15
"FL",1989,6.3,1971,1,15
"FL",1990,6.2,1971,1,15
"FL",1991,6.22296,1971,1,15
"FL",1992,6.227427,1971,1,15
"FL",1993,6.049691,1971,1,15
"FL",1994,5.986407,1971,1,15
"FL",1995,5.604352,1971,1,15
"FL",1996,5.559056,1971,1,15
"FL",1997,5.649392,1971,1,15
"FL",1998,5.375286,1971,1,15
"GA",1956,2.1,1973,0,-99
"GA",1957,2.3,1973,0,-99
"GA",1958,2.1,1973,0,-99
"GA",1959,2.2,1973,0,-99
"GA",1960,2.3,1973,0,-99
"GA",1961,2.4,1973,0,-99
"GA",1962,2.4,1973,0,-99
"GA",1963,2.5,1973,0,-99
"GA",1964,2.6,1973,0,-99
"GA",1965,2.7,1973,0,-99
"GA",1966,2.9,1973,0,-99
"GA",1967,3.2,1973,0,-99
"GA",1968,3.4,1973,0,-99
"GA",1969,3.7,1973,0,-99
"GA",1970,4.1,1973,0,-99
"GA",1971,4.3,1973,0,-99
"GA",1972,4.6,1973,0,-99
"GA",1973,5.1,1973,1,1
"GA",1974,5.4,1973,1,1
"GA",1975,5.8,1973,1,3
"GA",1976,6.1,1973,1,3
"GA",1977,5.9,1973,1,5
"GA",1978,6,1973,1,5
"GA",1979,6.2,1973,1,7
"GA",1980,6.4,1973,1,7
"GA",1981,6.3,1973,1,9
"GA",1982,5.9,1973,1,9
"GA",1983,5.8,1973,1,11
"GA",1984,5.3,1973,1,11
"GA",1985,5.6,1973,1,13
"GA",1986,5.6,1973,1,13
"GA",1987,5.5,1973,1,15
"GA",1988,5.5,1973,1,15
"GA",1989,5.4,1973,1,15
"GA",1990,5.7,1973,1,15
"GA",1991,6.343185,1973,1,15
"GA",1992,5.858444,1973,1,15
"GA",1993,5.367059,1973,1,15
"GA",1994,5.584666,1973,1,15
"GA",1995,5.174905,1973,1,15
"GA",1996,4.896194,1973,1,15
"GA",1997,4.843514,1973,1,15
"GA",1998,4.681843,1973,1,15
"HI",1956,2.3,1973,0,-99
"HI",1957,2,1973,0,-99
"HI",1958,2,1973,0,-99
"HI",1959,2.2,1973,0,-99
"HI",1960,2,1973,0,-99
"HI",1961,2.4,1973,0,-99
"HI",1962,2.1,1973,0,-99
"HI",1963,2.2,1973,0,-99
"HI",1964,2.4,1973,0,-99
"HI",1965,1.6,1973,0,-99
"HI",1966,1.2,1973,0,-99
"HI",1967,1.9,1973,0,-99
"HI",1968,2.4,1973,0,-99
"HI",1969,2.9,1973,0,-99
"HI",1970,3.4,1973,0,-99
"HI",1971,4.6,1973,0,-99
"HI",1972,4.7,1973,0,-99
"HI",1973,4.9,1973,1,1
"HI",1974,4.7,1973,1,1
"HI",1975,4.8,1973,1,3
"HI",1976,5.2,1973,1,3
"HI",1977,5,1973,1,5
"HI",1978,5.2,1973,1,5
"HI",1979,5.3,1973,1,7
"HI",1980,4.6,1973,1,7
"HI",1981,4.3,1973,1,9
"HI",1982,4.2,1973,1,9
"HI",1983,4.5,1973,1,11
"HI",1984,4.6,1973,1,11
"HI",1985,4.6,1973,1,13
"HI",1986,4.4,1973,1,13
"HI",1987,4.1,1973,1,15
"HI",1988,4.6,1973,1,15
"HI",1989,5.1,1973,1,15
"HI",1990,4.6,1973,1,15
"HI",1991,4.507642,1973,1,15
"HI",1992,4.348106,1973,1,15
"HI",1993,4.286669,1973,1,15
"HI",1994,4.153665,1973,1,15
"HI",1995,4.659082,1973,1,15
"HI",1996,4.052568,1973,1,15
"HI",1997,4.003121,1973,1,15
"HI",1998,4.040414,1973,1,15
"IA",1956,1.8,1970,0,-99
"IA",1957,1.5,1970,0,-99
"IA",1958,1.6,1970,0,-99
"IA",1959,1.7,1970,0,-99
"IA",1960,1.7,1970,0,-99
"IA",1961,1.7,1970,0,-99
"IA",1962,1.7,1970,0,-99
"IA",1963,1.8,1970,0,-99
"IA",1964,1.8,1970,0,-99
"IA",1965,1.9,1970,0,-99
"IA",1966,2,1970,0,-99
"IA",1967,2.2,1970,0,-99
"IA",1968,2.3,1970,0,-99
"IA",1969,2.5,1970,0,-99
"IA",1970,2.5,1970,1,1
"IA",1971,2.7,1970,1,1
"IA",1972,3,1970,1,3
"IA",1973,3.2,1970,1,3
"IA",1974,3.3,1970,1,5
"IA",1975,3.6,1970,1,5
"IA",1976,3.7,1970,1,7
"IA",1977,3.7,1970,1,7
"IA",1978,3.8,1970,1,9
"IA",1979,3.9,1970,1,9
"IA",1980,4.1,1970,1,11
"IA",1981,4.1,1970,1,11
"IA",1982,3.7,1970,1,13
"IA",1983,3.6,1970,1,13
"IA",1984,3.6,1970,1,15
"IA",1985,3.7,1970,1,15
"IA",1986,3.6,1970,1,15
"IA",1987,3.7,1970,1,15
"IA",1988,3.8,1970,1,15
"IA",1989,3.8,1970,1,15
"IA",1990,3.9,1970,1,15
"IA",1991,4.370838,1970,1,15
"IA",1992,3.918882,1970,1,15
"IA",1993,3.875165,1970,1,15
"IA",1994,3.853437,1970,1,15
"IA",1995,3.696064,1970,1,15
